latitude_deg,latitude_label,g0_m_s2,earth_radius_km,T_winter_K,P_winter_hPa,T_summer_K,P_summer_hPa
15,15_annual,9.78381,6337.84,299.65,1013.25,299.65,1013.25
30,30_N,9.79324,6345.65,283.15,1020.50,297.15,1014.00
45,45_N,9.80665,6356.77,272.65,1018.00,291.15,1013.50
60,60_N,9.81911,6367.10,256.15,1013.00,282.15,1010.20
80,80_N,9.83051,6376.56,248.95,1013.80,276.65,1012.00
